5	1	0	0
10	2	1	0
15	3	2	0
20	4	3	0
25	4	3	0
30	5	4	0
35	6	4	0
40	7	4	0
45	8	5	0
50	8	6	0
55	9	6	0
60	10	7	0
65	11	7	0
70	12	8	0
75	12	8	0
80	13	9	0
85	14	9	0
90	15	10	0
95	16	10	0
100	16	11	0
105	17	12	0
110	18	12	0
115	19	12	0
120	20	13	0
125	20	13	0
130	21	14	0
135	22	15	0
140	23	16	0
145	24	16	0
150	25	16	0
155	26	16	0
160	27	17	0
165	28	18	0
170	29	19	0
175	30	19	0
180	31	20	0
185	32	20	0
190	33	20	0
195	34	21	0
200	35	22	0
205	36	22	0
210	37	23	0
215	38	23	0
220	39	24	0
225	40	24	0
230	41	25	0
235	42	25	0
240	43	26	0
