5	1	0	0	0
10	2	1	0	0
15	3	2	1	0
20	4	3	1	0
25	5	3	2	0
30	6	4	2	0
35	7	4	3	0
40	8	5	3	0
45	9	6	3	0
50	10	7	4	0
55	11	7	4	0
60	12	8	4	0
65	13	8	4	0
70	14	9	4	0
75	15	10	5	0
80	16	11	5	0
85	17	11	6	0
90	18	12	6	0
95	19	12	7	0
100	20	13	7	0
105	21	14	7	0
110	22	15	8	0
115	23	15	8	0
120	24	16	8	0
125	25	16	8	0
130	26	17	8	0
135	27	18	9	0
140	28	19	9	0
145	29	19	10	0
150	30	20	10	0
155	31	20	11	0
160	32	21	11	0
165	33	22	11	0
170	34	23	12	0
175	35	23	12	0
180	36	24	12	0
185	37	24	12	0
190	38	25	12	0
195	39	26	13	0
200	40	27	13	0
205	41	27	14	0
210	42	28	14	0
215	43	28	15	0
220	44	29	15	0
225	45	30	15	0
230	46	31	16	0
235	47	31	16	0
240	48	32	16	0
